Country,Date,One_day,Two_day
CY,4/19/2020,116.66666666666669,200.0
CY,4/21/2020,66.66666666666667,33.333333333333336
CY,4/23/2020,60.0,80.0
CY,4/24/2020,33.333333333333336,0.0
CY,4/25/2020,16.666666666666668,0.0
CY,4/27/2020,60.0,40.0
CY,4/30/2020,42.857142857142854,42.857142857142854
CY,5/1/2020,28.57142857142857,57.14285714285714
CY,5/2/2020,14.285714285714285,0.0
CY,5/3/2020,12.5,25.0
CY,5/5/2020,50.0,75.0
CY,5/6/2020,0.0,20.0
CY,5/7/2020,50.0,50.0
CY,5/8/2020,150.0,100.0
CY,5/9/2020,400.0,400.0
CY,5/10/2020,66.66666666666667,33.333333333333336
CY,5/11/2020,0.0,66.66666666666667
CY,5/12/2020,50.0,50.0
CY,5/13/2020,0.0,100.0
CY,5/14/2020,50.0,0.0
CY,5/15/2020,33.333333333333336,33.333333333333336
CY,5/16/2020,75.0,75.0
CY,5/17/2020,50.0,0.0
CY,5/18/2020,0.0,200.0
CY,5/19/2020,0.0,100.0
CY,5/20/2020,75.0,50.0
CY,5/21/2020,0.0,100.0
CY,5/22/2020,75.0,25.0
CY,5/25/2020,50.0,0.0
CY,5/26/2020,0.0,50.0
CY,5/28/2020,0.0,50.0
CY,5/29/2020,0.0,100.0
CY,5/30/2020,100.0,100.0
CY,6/1/2020,100.0,80.0
CY,6/2/2020,66.66666666666667,66.66666666666667
CY,6/3/2020,66.66666666666667,66.66666666666667
CY,6/5/2020,0.0,50.0
CY,6/7/2020,75.0,25.0
CY,6/8/2020,66.66666666666667,66.66666666666667
CY,6/9/2020,0.0,0.0
CY,6/10/2020,0.0,0.0
CY,6/11/2020,100.0,100.0
CY,6/12/2020,40.0,40.0
CY,6/14/2020,33.333333333333336,0.0
CY,6/15/2020,0.0,0.0
CY,6/21/2020,0.0,100.0
CY,6/22/2020,50.0,100.0
CY,6/23/2020,50.0,50.0
CY,6/24/2020,100.0,0.0
CY,6/25/2020,0.0,0.0
CY,6/27/2020,100.0,50.0
CY,6/29/2020,50.0,50.0
CY,6/30/2020,50.0,50.0
CY,7/1/2020,0.0,0.0
CY,7/4/2020,100.0,66.66666666666667
CY,7/5/2020,100.0,0.0
CY,7/6/2020,100.0,0.0
CY,7/7/2020,100.0,0.0
CY,7/8/2020,100.0,33.333333333333336
CY,7/9/2020,100.0,50.0
CY,7/10/2020,100.0,33.333333333333336
CY,7/11/2020,0.0,100.0
CY,7/14/2020,100.0,200.0
CY,7/15/2020,0.0,50.0
CY,7/16/2020,66.66666666666667,50.0
CY,7/17/2020,0.0,50.0
CY,7/18/2020,50.0,25.0
CY,7/19/2020,100.0,200.0
CY,7/21/2020,0.0,50.0
CY,7/23/2020,60.0,60.0
CY,7/24/2020,0.0,0.0
CY,7/25/2020,83.33333333333333,50.0
CY,7/26/2020,75.0,50.0
CY,7/27/2020,66.66666666666667,0.0
CY,7/28/2020,85.71428571428571,57.14285714285714
CY,7/30/2020,60.0,60.0
CY,8/6/2020,53.846153846153854,61.53846153846154
CY,8/7/2020,42.857142857142854,57.14285714285714
CY,8/8/2020,81.81818181818181,100.0
CY,8/9/2020,88.8888888888889,155.55555555555554
CY,8/10/2020,70.0,100.0
CY,8/13/2020,7.142857142857142,28.57142857142857
